Time	Trigger	autoControlCoef	UserInput	UserInput	UserInput	UserInput	AutoInput	AutoInput	AutoInput	AutoInput	CombinedInput	CombinedInput	CombinedInput	CombinedInput	DiffHumanAuto	DiffHumanAuto	CurrentPos	CurrentPos	CurrentPos	TargetPos	TargetPos	TargetPos	
0.07600001	0	1	0	0	1	0.6	-0.000876452	0.002933262	0	0.6	0.0058584	10.9496	0	12	0.09438452	0.08815335	-840.5238	380.9706	508.6878	-852.2344	381	481.0992	
0.08000001	0	1	0	0	1	0.6	0	0.003236417	0	0.6	0.006217304	11.48667	0	12	0.07078839	0.09858572	-840.5253	380.9675	508.6841	-852.2344	381	481.0992	
0.08400001	0	1	0	0	1	0.6	0	0.003551457	0	0.6	0.006524662	12.01696	0	12	0.0530913	0.1095838	-840.527	380.9644	508.6802	-852.2344	381	481.0992	
0.08800001	0	1	0	0	1	0.6	0	0.003881388	0	0.6	0.006931436	12.54014	0	12	0.03981847	0.1211588	-840.5287	380.961	508.6761	-852.2344	381	481.0992	
0.09200001	0	1	0	0	1	0.6	0	0.004223139	0	0.6	0.007245298	13.05542	0	12	0.02986385	0.1332885	-840.5306	380.9576	508.6716	-852.2344	381	481.0992	
0.096	0	1	0	0	1	0.6	0	0.004579711	0	0.6	0.007671768	13.5624	0	12	0.02239789	0.1459869	-840.5327	380.954	508.6668	-852.2344	381	481.0992	
0.1	0	1	0	0	1	0.6	0	0.004948032	0	0.6	0.007990461	14.06067	0	12	0.01679842	0.1592338	-840.5348	380.9503	508.6617	-852.2344	381	481.0992	
0.104	0	1	0	0	1	0.6	0	0.00532807	0	0.6	0.008477276	14.54986	0	12	0.01259881	0.1730143	-840.537	380.9464	508.6564	-852.2344	381	481.0992	
0.108	0	1	0	0	1	0.6	0	0.005719789	0	0.6	0.008686041	15.02958	0	12	0.00944911	0.1873168	-840.5394	380.9424	508.6508	-852.2344	381	481.0992	
0.112	0	1	0	0	1	0.6	0	0.006123155	0	0.6	0.009095609	15.4995	0	12	0.007086833	0.2021331	-840.5419	380.9384	508.6448	-852.2344	381	481.0992	
0.116	0	1	0	0	1	0.6	0	0.006538129	0	0.6	0.009355474	15.95926	0	12	0.005315125	0.2174568	-840.5446	380.9341	508.6386	-852.2344	381	481.0992	
0.12	0	1	0	0	1	0.6	0	0.006964674	0	0.6	0.009711472	16.40856	0	12	0.003986344	0.233283	-840.5474	380.9298	508.632	-852.2344	381	481.0992	
0.124	0	1	0	0	1	0.6	0.0008768056	0.007402749	0	0.6	0.00997596	16.84709	0	12	0.08211856	0.2496082	-840.5503	380.9254	508.6252	-852.2344	381	481.0992	
0.128	0	1	0	0	1	0.6	0	0.007849299	0	0.6	0.01035144	17.27457	0	12	0.06158892	0.2663993	-840.5533	380.9208	508.618	-852.2344	381	481.0992	
0.132	0	1	0	0	1	0.6	0	0.008307309	0	0.6	0.01074852	17.69073	0	12	0.04619169	0.2836618	-840.5565	380.9161	508.6106	-852.2344	381	481.0992	
0.136	0	1	0	0	1	0.6	0	0.008773724	0	0.6	0.01123699	18.09535	0	12	0.03464377	0.3013694	-840.5598	380.9114	508.6028	-852.2344	381	481.0992	
0.14	0	1	0	0	1	0.6	0	0.009251521	0	0.6	0.01170997	18.48826	0	12	0.02598282	0.3195329	-840.5632	380.9065	508.5947	-852.2344	381	481.0992	
0.144	0	1	0	0	1	0.6	0	0.009737649	0	0.6	0.01201055	18.86921	0	12	0.01948712	0.3381299	-840.5668	380.9015	508.5863	-852.2344	381	481.0992	
0.148	0	1	0	0	1	0.6	0.0008764659	0.01023208	0	0.6	0.0123146	19.238	0	12	0.09374414	0.3571436	-840.5705	380.8965	508.5776	-852.2344	381	481.0992	
0.152	0	1	0	0	1	0.6	0	0.01073477	0	0.6	0.01262695	19.59449	0	12	0.0703081	0.3765613	-840.5743	380.8913	508.5685	-852.2344	381	481.0992	
0.156	0	1	0	0	1	0.6	0	0.01124569	0	0.6	0.01299284	19.93865	0	12	0.05273108	0.3963736	-840.5783	380.886	508.5592	-852.2344	381	481.0992	
0.16	0	1	0	0	1	0.6	0	0.01176482	0	0.6	0.01272056	20.27028	0	12	0.03954831	0.4165734	-840.5824	380.8807	508.5495	-852.2344	381	481.0992	
0.164	0	1	0	0	1	0.6	0	0.01228911	0	0.6	0.01292794	20.58925	0	12	0.02966123	0.4371249	-840.5867	380.8753	508.5395	-852.2344	381	481.0992	
0.168	0	1	0	0	1	0.6	0	0.01282154	0	0.6	0.01266732	20.89554	0	12	0.02224592	0.4580317	-840.5911	380.8698	508.5292	-852.2344	381	481.0992	
0.172	0	1	0	0	1	0.6	0	0.01335909	0	0.6	0.01300199	21.18908	0	12	0.01668444	0.4792659	-840.5956	380.8643	508.5185	-852.2344	381	481.0992	
0.176	0	1	0	0	1	0.6	0	0.0139077	0	0.6	0.01307191	21.46996	0	12	0.01251333	0.5008679	-840.6002	380.8586	508.5075	-852.2344	381	481.0992	
0.18	0	1	0	0	1	0.6	0	0.01445837	0	0.6	0.01319192	21.73806	0	12	0.009384999	0.5227762	-840.605	380.8529	508.4962	-852.2344	381	481.0992	
0.184	0	1	0	0	1	0.6	0	0.01501407	0	0.6	0.01264251	21.99345	0	12	0.007038749	0.5449752	-840.61	380.8471	508.4846	-852.2344	381	481.0992	
0.188	0	1	0	0	1	0.6	0	0.01557479	0	0.6	0.01260067	22.23609	0	12	0.005279062	0.5674533	-840.6151	380.8413	508.4727	-852.2344	381	481.0992	
0.192	0	1	0	0	1	0.6	0	0.0161405	0	0.6	0.01239031	22.46611	0	12	0.003959296	0.5902018	-840.6202	380.8354	508.4604	-852.2344	381	481.0992	
0.196	0	1	0	0	1	0.6	0	0.0167082	0	0.6	0.01272275	22.68351	0	12	0.002969472	0.6131836	-840.6256	380.8295	508.4478	-852.2344	381	481.0992	
0.2	0	1	0	0	1	0.6	0	0.01728087	0	0.6	0.01193969	22.88845	0	12	0.002227104	0.6364014	-840.6311	380.8235	508.4348	-852.2344	381	481.0992	
0.204	0	1	0	0	1	0.6	0	0.01785846	0	0.6	0.0117744	23.08102	0	12	0.001670328	0.6598572	-840.6367	380.8174	508.4215	-852.2344	381	481.0992	
0.208	0	1	0	0	1	0.6	0	0.018438	0	0.6	0.0114906	23.26137	0	12	0.001252746	0.683522	-840.6425	380.8114	508.4079	-852.2344	381	481.0992	
0.212	0	1	0	0	1	0.6	0	0.01901947	0	0.6	0.01071556	23.42962	0	12	0.0009395597	0.7073742	-840.6484	380.8053	508.394	-852.2344	381	481.0992	
0.216	0	1	0	0	1	0.6	0	0.01960584	0	0.6	0.01005205	23.58596	0	12	0.0007046697	0.7314278	-840.6545	380.7991	508.3797	-852.2344	381	481.0992	
0.22	0	1	0	0	1	0.6	0	0.0201941	0	0.6	0.009022637	23.73057	0	12	0.0005285023	0.7556632	-840.6607	380.7929	508.3651	-852.2344	381	481.0992	
0.224	0	1	0	0	1	0.6	0	0.02078426	0	0.6	0.008795984	23.86369	0	12	0.0003963767	0.7800652	-840.6671	380.7867	508.3502	-852.2344	381	481.0992	
0.228	0	1	0	0	1	0.6	0	0.02137631	0	0.6	0.008787449	23.98546	0	12	0.0002972825	0.8046229	-840.6735	380.7804	508.3349	-852.2344	381	481.0992	
0.232	0	1	0	0	1	0.6	0	0.02197024	0	0.6	0.008065443	24.09622	0	12	0.0002229619	0.8293278	-840.6801	380.7741	508.3193	-852.2344	381	481.0992	
0.236	0	1	0	0	1	0.6	0	0.02256014	0	0.6	0.00810342	24.19613	0	12	0.0001672214	0.8541125	-840.6869	380.7679	508.3034	-852.2344	381	481.0992	
0.24	0	1	0	0	1	0.6	0	0.02315489	0	0.6	0.006087367	24.28537	0	12	0.0001254161	0.8790182	-840.6938	380.7616	508.2871	-852.2344	381	481.0992	
0.244	0	1	0	0	1	0.6	0	0.02375151	0	0.6	0.006193518	24.36399	0	12	9.406205E-05	0.9040451	-840.7008	380.7552	508.2705	-852.2344	381	481.0992	
0.248	0	1	0	0	1	0.6	0	0.02434704	0	0.6	0.005373611	24.43254	0	12	7.054654E-05	0.929163	-840.708	380.7489	508.2536	-852.2344	381	481.0992	
0.252	0	1	0	0	1	0.6	0	0.02494149	0	0.6	0.004493541	24.49102	0	12	5.29099E-05	0.954349	-840.7153	380.7425	508.2364	-852.2344	381	481.0992	
0.256	0	1	0	0	1	0.6	0	0.02553782	0	0.6	0.002897928	24.53966	0	12	3.968243E-05	0.9796168	-840.7228	380.7361	508.2188	-852.2344	381	481.0992	
0.26	0	1	0	0	1	0.6	0	0.02613308	0	0.6	0.002449227	24.57911	0	12	2.976182E-05	1.004946	-840.7304	380.7298	508.2009	-852.2344	381	481.0992	
0.264	0	1	0	0	1	0.6	0	0.02672726	0	0.6	0.002750984	24.60927	0	12	2.232136E-05	1.030321	-840.7382	380.7234	508.1826	-852.2344	381	481.0992	
0.268	0	1	0	0	1	0.6	0	0.02731748	0	0.6	0.001848812	24.63041	0	12	1.674102E-05	1.055699	-840.746	380.717	508.164	-852.2344	381	481.0992	
0.272	0	1	0	0	1	0.6	0	0.0279096	0	0.6	0.0005988986	24.64299	0	12	1.255577E-05	1.081112	-840.754	380.7107	508.1451	-852.2344	381	481.0992	
0.276	0	1	0	0	1	0.6	0	0.02850066	0	0.6	0.001030638	24.64757	0	12	9.416825E-06	1.106549	-840.7622	380.7043	508.1259	-852.2344	381	481.0992	
0.28	0	1	0	0	1	0.6	0.0008768927	0.02909068	0	0.6	0.001629449	24.64365	0	12	0.07913586	1.132005	-840.7705	380.6979	508.1064	-852.2344	381	481.0992	
0.284	0	1	0	0	1	0.6	0	0.02967677	0	0.6	0.001424787	24.63192	0	12	0.0593519	1.157445	-840.7789	380.6916	508.0865	-852.2344	381	481.0992	
0.288	0	1	0	0	1	0.6	0	0.03026185	0	0.6	0.0002960727	24.61225	0	12	0.04451393	1.182873	-840.7875	380.6852	508.0663	-852.2344	381	481.0992	
0.292	0	1	0	0	1	0.6	0	0.03084303	0	0.6	-0.001385859	24.58541	0	12	0.03338544	1.208261	-840.7963	380.6789	508.0457	-852.2344	381	481.0992	
0.296	0	1	0	0	1	0.6	0.0008761614	0.03142323	0	0.6	-0.002023712	24.55124	0	12	0.1041679	1.233618	-840.8051	380.6726	508.0249	-852.2344	381	481.0992	
0.3	0	1	0	0	1	0.6	0	0.03200246	0	0.6	-0.001523436	24.51009	0	12	0.07812592	1.258954	-840.8141	380.6663	508.0037	-852.2344	381	481.0992	
0.304	0	1	0	0	1	0.6	0	0.03257492	0	0.6	-0.001759488	24.46204	0	12	0.05859444	1.284212	-840.8232	380.66	507.9822	-852.2344	381	481.0992	
0.308	0	1	0	0	1	0.6	0	0.03314935	0	0.6	-0.0009765715	24.40758	0	12	0.04394583	1.309442	-840.8325	380.6537	507.9603	-852.2344	381	481.0992	
0.312	0	1	0	0	1	0.6	0	0.03371704	0	0.6	-0.002768627	24.34691	0	12	0.03295937	1.33459	-840.8419	380.6475	507.9382	-852.2344	381	481.0992	
0.316	0	1	0	0	1	0.6	0	0.03428095	0	0.6	-0.002042001	24.27975	0	12	0.02471953	1.359646	-840.8514	380.6413	507.9157	-852.2344	381	481.0992	
0.32	0	1	0	0	1	0.6	0	0.03484685	0	0.6	-0.003800904	24.20644	0	12	0.01853965	1.384664	-840.8611	380.6351	507.8929	-852.2344	381	481.0992	
0.324	0	1	0	0	1	0.6	0	0.03540607	0	0.6	-0.004576431	24.12783	0	12	0.01390474	1.409592	-840.871	380.6289	507.8698	-852.2344	381	481.0992	
0.328	0	1	0	0	1	0.6	0	0.03596154	0	0.6	-0.004791823	24.04303	0	12	0.01042855	1.434422	-840.8809	380.6228	507.8463	-852.2344	381	481.0992	
0.332	0	1	0	0	1	0.6	0	0.03651329	0	0.6	-0.00503843	23.95255	0	12	0.007821414	1.459147	-840.891	380.6167	507.8225	-852.2344	381	481.0992	
0.336	16	1	0	0	1	0.6	0	0.0370642	0	0.6	-0.007340459	23.85641	0	12	0.00586606	1.483795	-840.9012	380.6106	507.7985	-852.2344	381	481.0992	
0.34	16	1	0	0	1	0.6	0.002309647	0.03760567	0	0.6	22.30068	23.77583	0	12	0.2137542	1.508293	-840.9111	380.6046	507.7748	-852.2344	381	481.0992	
0.344	16	1	0	0	1	0.6	0.00448218	0.03814064	0	0.6	21.98811	23.67367	0	12	0.5714698	1.532618	-840.9213	380.5986	507.7509	-852.2344	381	481.0992	
0.348	16	1	0	0	1	0.6	0.006577483	0.03867489	0	0.6	21.66346	23.55549	0	12	1.041488	1.556812	-840.9316	380.5927	507.7265	-852.2344	381	481.0992	
0.352	16	1	0	0	1	0.6	0.00846299	0.03920553	0	0.6	21.26848	23.42223	0	12	1.584084	1.580878	-840.942	380.5867	507.7019	-852.2344	381	481.0992	
0.356	16	1	0	0	1	0.6	0.010274	0.03972971	0	0.6	20.84024	23.27311	0	12	2.182499	1.604787	-840.9525	380.5809	507.677	-852.2344	381	481.0992	
0.36	16	1	0	0	1	0.6	0.01200011	0.0402475	0	0.6	20.39503	23.10829	0	12	2.823467	1.628517	-840.9631	380.5751	507.6518	-852.2344	381	481.0992	
0.364	16	1	0	0	1	0.6	0.01350867	0.04076178	0	0.6	19.89835	22.92436	0	12	3.483056	1.652082	-840.9739	380.5693	507.6262	-852.2344	381	481.0992	
0.368	16	1	0	0	1	0.6	0.01497113	0.0412697	0	0.6	19.39754	22.71881	0	12	4.160113	1.675463	-840.9848	380.5636	507.6003	-852.2344	381	481.0992	
0.372	16	1	0	0	1	0.6	0.01623031	0.04176848	0	0.6	18.89404	22.49094	0	12	4.836342	1.698614	-840.9959	380.558	507.5741	-852.2344	381	481.0992	
0.376	16	1	0	0	1	0.6	0.01743877	0.04226386	0	0.6	18.38447	22.241	0	12	5.513392	1.721562	-841.0071	380.5524	507.5476	-852.2344	381	481.0992	
0.38	16	1	0	0	1	0.6	0.01852979	0.04274734	0	0.6	17.87506	21.96904	0	12	6.184522	1.744235	-841.0184	380.5469	507.5208	-852.2344	381	481.0992	
0.384	16	1	0	0	1	0.6	0.01952518	0.0432247	0	0.6	17.38025	21.67647	0	12	6.846117	1.766642	-841.0298	380.5415	507.4937	-852.2344	381	481.0992	
0.388	16	1	0	0	1	0.6	0.02043013	0.04369311	0	0.6	16.86658	21.36219	0	12	7.495159	1.788757	-841.0414	380.5362	507.4662	-852.2344	381	481.0992	
0.392	16	1	0	0	1	0.6	0.02127901	0.04415265	0	0.6	16.35047	21.02638	0	12	8.132845	1.810562	-841.0531	380.531	507.4384	-852.2344	381	481.0992	
0.396	16	1	0	0	1	0.6	0.02203285	0.04460055	0	0.6	15.83599	20.66918	0	12	8.754534	1.832012	-841.0649	380.5259	507.4103	-852.2344	381	481.0992	
0.4	16	1	0	0	1	0.6	0.02271746	0.04504254	0	0.6	15.30857	20.29038	0	12	9.35901	1.853135	-841.0768	380.5209	507.382	-852.2344	381	481.0992	
0.404	16	1	0	0	1	0.6	0.02335911	0.04547014	0	0.6	14.7787	19.89092	0	12	9.948221	1.87386	-841.0889	380.516	507.3532	-852.2344	381	481.0992	
0.408	16	1	0	0	1	0.6	0.02392628	0.04588915	0	0.6	14.25448	19.47133	0	12	10.51886	1.894195	-841.1011	380.5112	507.3242	-852.2344	381	481.0992	
0.412	16	1	0	0	1	0.6	0.02443887	0.04629393	0	0.6	13.72553	19.03172	0	12	11.07028	1.914085	-841.1134	380.5066	507.2949	-852.2344	381	481.0992	
0.416	16	1	0	0	1	0.6	0.02491165	0.04669023	0	0.6	13.19623	18.57222	0	12	11.60354	1.93355	-841.1259	380.502	507.2653	-852.2344	381	481.0992	
0.42	16	1	0	0	1	0.6	0.02534964	0.04707525	0	0.6	12.66493	18.09339	0	12	12.11983	1.952573	-841.1384	380.4976	507.2353	-852.2344	381	481.0992	
0.424	16	1	0	0	1	0.6	0.02572295	0.04744624	0	0.6	12.13184	17.59424	0	12	12.61508	1.971113	-841.1511	380.4933	507.2051	-852.2344	381	481.0992	
0.428	16	1	0	0	1	0.6	0.02606487	0.04780611	0	0.6	11.59642	17.07683	0	12	13.09043	1.989169	-841.1639	380.4892	507.1746	-852.2344	381	481.0992	
0.432	16	1	0	0	1	0.6	0.02637938	0.04815208	0	0.6	11.06485	16.54165	0	12	13.54707	2.006708	-841.1768	380.4852	507.1437	-852.2344	381	481.0992	
0.436	0	1	0	0	1	0.6	0.02664512	0.04848144	0	0.6	10.52078	15.9901	0	12	13.98214	2.023677	-841.1898	380.4814	507.1125	-852.2344	381	481.0992	
0.44	0	1	0	0	1	0.6	0.02689884	0.04879989	0	0.6	9.982645	15.42153	0	12	14.3988	2.040097	-841.203	380.4777	507.0811	-852.2344	381	481.0992	
0.444	0	1	0	0	1	0.6	0.02711797	0.04910467	0	0.6	9.454428	14.8369	0	12	14.79568	2.055952	-841.2163	380.4741	507.0493	-852.2344	381	481.0992	
0.448	0	1	0	0	1	0.6	0.02730354	0.04939581	0	0.6	8.905411	14.23638	0	12	15.17141	2.07123	-841.2297	380.4707	507.0172	-852.2344	381	481.0992	
0.452	0	1	0	0	1	0.6	0.02746925	0.04967059	0	0.6	8.362086	13.62134	0	12	15.52679	2.085893	-841.2432	380.4675	506.9849	-852.2344	381	481.0992	
0.456	0	1	0	0	1	0.6	0.02762568	0.04993188	0	0.6	7.824754	12.99228	0	12	15.86411	2.099942	-841.2569	380.4645	506.9523	-852.2344	381	481.0992	
0.46	0	1	0	0	1	0.6	0.02774508	0.05017693	0	0.6	7.289185	12.35001	0	12	16.18023	2.113348	-841.2706	380.4616	506.9193	-852.2344	381	481.0992	
0.464	0	1	0	0	1	0.6	0.02785686	0.05040581	0	0.6	6.761638	11.69542	0	12	16.47736	2.126087	-841.2845	380.4589	506.8861	-852.2344	381	481.0992	
0.468	0	1	0	0	1	0.6	0.02795344	0.05062137	0	0.6	6.230093	11.02882	0	12	16.75591	2.138175	-841.2985	380.4564	506.8526	-852.2344	381	481.0992	
0.472	0	1	0	0	1	0.6	0.02802905	0.05082085	0	0.6	5.778189	10.37397	0	12	17.01497	2.149591	-841.3125	380.454	506.8188	-852.2344	381	481.0992	
0.476	0	1	0	0	1	0.6	0.028101	0.05100708	0	0.6	5.369701	9.728465	0	12	17.25676	2.16035	-841.3267	380.4518	506.7847	-852.2344	381	481.0992	
0.48	0	1	0	0	1	0.6	0.02816519	0.0511773	0	0.6	5.024362	9.094532	0	12	17.48239	2.170433	-841.3411	380.4498	506.7504	-852.2344	381	481.0992	
0.484	0	1	0	0	1	0.6	0.02822541	0.05133434	0	0.6	4.723906	8.473566	0	12	17.69344	2.179857	-841.3555	380.448	506.7157	-852.2344	381	481.0992	
0.488	0	1	0	0	1	0.6	0.02827792	0.05147541	0	0.6	4.451484	7.866001	0	12	17.8905	2.188604	-841.37	380.4463	506.6808	-852.2344	381	481.0992	
0.492	0	1	0	0	1	0.6	0.02833672	0.05160335	0	0.6	4.193415	7.283487	0	12	18.07673	2.19669	-841.3846	380.4448	506.6456	-852.2344	381	481.0992	
0.496	0	1	0	0	1	0.6	0.0283797	0.05172373	0	0.6	3.886737	6.735849	0	12	18.2506	2.204189	-841.3994	380.4433	506.6102	-852.2344	381	481.0992	
0.5	0	1	0	0	1	0.6	0.02841885	0.05182811	0	0.6	3.551147	6.217883	0	12	18.41297	2.211064	-841.4143	380.4421	506.5744	-852.2344	381	481.0992	
0.504	0	1	0	0	1	0.6	0.02845079	0.05192212	0	0.6	3.160042	5.728786	0	12	18.56392	2.21735	-841.4293	380.4409	506.5384	-852.2344	381	481.0992	
0.508	0	1	0	0	1	0.6	0.0284696	0.05200573	0	0.6	2.730227	5.26628	0	12	18.70227	2.223071	-841.4443	380.4399	506.5021	-852.2344	381	481.0992	
0.512	0	1	0	0	1	0.6	0.02847681	0.0520817	0	0.6	2.265607	4.832692	0	12	18.82719	2.228277	-841.4595	380.439	506.4656	-852.2344	381	481.0992	
0.516	0	1	0	0	1	0.6	0.02847677	0.05214443	0	0.6	1.784176	4.426346	0	12	18.93876	2.232945	-841.4747	380.4383	506.4288	-852.2344	381	481.0992	
0.52	0	1	0	0	1	0.6	0.02846352	0.05220227	0	0.6	1.277722	4.046838	0	12	19.0358	2.237148	-841.4901	380.4376	506.3917	-852.2344	381	481.0992	
0.524	0	1	0	0	1	0.6	0.0284321	0.05225236	0	0.6	0.7714272	3.703115	0	12	19.1162	2.24091	-841.5056	380.437	506.3544	-852.2344	381	481.0992	
0.528	0	1	0	0	1	0.6	0.02839372	0.05229191	0	0.6	0.2431667	3.382854	0	12	19.1803	2.24422	-841.5212	380.4365	506.3168	-852.2344	381	481.0992	
0.532	0	1	0	0	1	0.6	0.02835136	0.05232925	0	0.6	-0.2934924	3.086593	0	12	19.22901	2.24716	-841.5369	380.436	506.279	-852.2344	381	481.0992	
0.536	0	1	0	0	1	0.6	0.02828577	0.05235875	0	0.6	-0.8484739	2.816057	0	12	19.2592	2.249732	-841.5527	380.4356	506.2409	-852.2344	381	481.0992	
0.54	0	1	0	0	1	0.6	0.02821459	0.05238038	0	0.6	-1.391662	2.570252	0	12	19.27168	2.251935	-841.5685	380.4354	506.2025	-852.2344	381	481.0992	
0.544	0	1	0	0	1	0.6	0.02813078	0.05239971	0	0.6	-1.926411	2.332156	0	12	19.26575	2.253832	-841.5845	380.4351	506.1639	-852.2344	381	481.0992	
0.548	0	1	0	0	1	0.6	0.02804071	0.05241389	0	0.6	-2.429883	2.095122	0	12	19.24212	2.255437	-841.6007	380.4349	506.125	-852.2344	381	481.0992	
0.552	0	1	0	0	1	0.6	0.02794026	0.05242012	0	0.6	-2.879496	1.850216	0	12	19.20062	2.256733	-841.6169	380.4348	506.0859	-852.2344	381	481.0992	
0.5560001	0	1	0	0	1	0.6	0.02783209	0.05242398	0	0.6	-3.316686	1.604676	0	12	19.14172	2.257766	-841.6332	380.4348	506.0465	-852.2344	381	481.0992	
0.56	0	1	0	0	1	0.6	0.02771521	0.05241985	0	0.6	-3.723457	1.359396	0	12	19.06568	2.25851	-841.6496	380.4348	506.0069	-852.2344	381	481.0992	
0.564	0	1	0	0	1	0.6	0.02759842	0.05241054	0	0.6	-4.126477	1.115704	0	12	18.97458	2.258976	-841.6661	380.4349	505.967	-852.2344	381	481.0992	
0.568	0	1	0	0	1	0.6	0.02747644	0.05239605	0	0.6	-4.49518	0.8715725	0	12	18.86929	2.259174	-841.6827	380.4351	505.9269	-852.2344	381	481.0992	
0.572	0	1	0	0	1	0.6	0.02734459	0.05237357	0	0.6	-4.882016	0.6267786	0	12	18.7497	2.259078	-841.6993	380.4353	505.8865	-852.2344	381	481.0992	
0.576	0	1	0	0	1	0.6	0.02720196	0.0523487	0	0.6	-5.264097	0.383687	0	12	18.61563	2.258731	-841.7161	380.4356	505.8459	-852.2344	381	481.0992	
0.58	0	1	0	0	1	0.6	0.02704757	0.05231861	0	0.6	-5.616636	0.1468062	0	12	18.46684	2.258135	-841.733	380.4359	505.8051	-852.2344	381	481.0992	
0.5840001	0	1	0	0	1	0.6	0.026891	0.05228328	0	0.6	-5.963735	-0.08443117	0	12	18.30508	2.257292	-841.75	380.4363	505.7639	-852.2344	381	481.0992	
0.588	0	1	0	0	1	0.6	0.02671942	0.05224272	0	0.6	-6.302976	-0.307982	0	12	18.1295	2.256201	-841.7672	380.4368	505.7226	-852.2344	381	481.0992	
0.592	0	1	0	0	1	0.6	0.02654672	0.05219693	0	0.6	-6.551544	-0.5201077	0	12	17.94215	2.254864	-841.7843	380.4373	505.6811	-852.2344	381	481.0992	
0.596	0	1	0	0	1	0.6	0.02637084	0.05214589	0	0.6	-6.84876	-0.7276869	0	12	17.74452	2.253282	-841.8015	380.4379	505.6393	-852.2344	381	481.0992	
0.6	0	1	0	0	1	0.6	0.02617846	0.05209239	0	0.6	-7.126678	-0.9268951	0	12	17.53545	2.251485	-841.8188	380.4385	505.5974	-852.2344	381	481.0992	
0.604	0	1	0	0	1	0.6	0.02597665	0.05203361	0	0.6	-7.378597	-1.116297	0	12	17.3154	2.249466	-841.8362	380.4391	505.5553	-852.2344	381	481.0992	
0.608	0	1	0	0	1	0.6	0.0257639	0.05196955	0	0.6	-7.629789	-1.294615	0	12	17.08462	2.247219	-841.8537	380.4399	505.513	-852.2344	381	481.0992	
0.612	0	1	0	0	1	0.6	0.02554291	0.051903	0	0.6	-7.868669	-1.462116	0	12	16.84392	2.244771	-841.8712	380.4406	505.4706	-852.2344	381	481.0992	
0.6160001	0	1	0	0	1	0.6	0.02532505	0.05183392	0	0.6	-7.990562	-1.617709	0	12	16.59614	2.242141	-841.8889	380.4414	505.4279	-852.2344	381	481.0992	
0.62	0	1	0	0	1	0.6	0.02509512	0.0517595	0	0.6	-8.183245	-1.769351	0	12	16.34108	2.239315	-841.9065	380.4423	505.3851	-852.2344	381	481.0992	
0.624	0	1	0	0	1	0.6	0.02485206	0.05168254	0	0.6	-8.342352	-1.912584	0	12	16.07846	2.23631	-841.9242	380.4432	505.3422	-852.2344	381	481.0992	
0.628	0	1	0	0	1	0.6	0.02458998	0.05160301	0	0.6	-8.499418	-2.043787	0	12	15.80713	2.23314	-841.942	380.4441	505.2992	-852.2344	381	481.0992	
0.632	0	1	0	0	1	0.6	0.02433701	0.0515209	0	0.6	-8.632618	-2.162678	0	12	15.53109	2.229817	-841.9598	380.445	505.256	-852.2344	381	481.0992	
0.636	0	1	0	0	1	0.6	0.02406118	0.05143897	0	0.6	-8.756802	-2.272553	0	12	15.24831	2.226379	-841.9777	380.446	505.2128	-852.2344	381	481.0992	
0.64	0	1	0	0	1	0.6	0.02378777	0.0513516	0	0.6	-8.725148	-2.369289	0	12	14.96144	2.222793	-841.9955	380.447	505.1694	-852.2344	381	481.0992	
0.6440001	0	1	0	0	1	0.6	0.02350471	0.05126162	0	0.6	-8.79904	-2.464954	0	12	14.67076	2.219066	-842.0135	380.448	505.126	-852.2344	381	481.0992	
0.648	0	1	0	0	1	0.6	0.02320555	0.0511718	0	0.6	-8.872307	-2.554091	0	12	14.37548	2.215234	-842.0314	380.4491	505.0824	-852.2344	381	481.0992	
0.652	0	1	0	0	1	0.6	0.02291268	0.0510793	0	0.6	-8.916436	-2.631612	0	12	14.07868	2.211291	-842.0494	380.4501	505.0388	-852.2344	381	481.0992	
0.656	0	1	0	0	1	0.6	0.02261338	0.05098413	0	0.6	-8.936212	-2.701294	0	12	13.78087	2.207235	-842.0675	380.4512	504.9951	-852.2344	381	481.0992	
0.66	0	1	0	0	1	0.6	0.02228851	0.05088909	0	0.6	-8.934237	-2.761338	0	12	13.47948	2.203095	-842.0856	380.4523	504.9514	-852.2344	381	481.0992	
0.664	0	1	0	0	1	0.6	0.0219633	0.05079412	0	0.6	-8.930204	-2.812288	0	12	13.17643	2.198891	-842.1036	380.4534	504.9076	-852.2344	381	481.0992	
0.668	0	1	0	0	1	0.6	0.02164403	0.05069642	0	0.6	-8.733801	-2.854044	0	12	12.87428	2.194609	-842.1217	380.4546	504.8638	-852.2344	381	481.0992	
0.6720001	0	1	0	0	1	0.6	0.02132378	0.05059879	0	0.6	-8.683091	-2.897553	0	12	12.57404	2.190269	-842.1398	380.4557	504.82	-852.2344	381	481.0992	
0.6760001	0	1	0	0	1	0.6	0.02098829	0.05049842	0	0.6	-8.614817	-2.936115	0	12	12.2744	2.185853	-842.158	380.4568	504.7761	-852.2344	381	481.0992	
0.68	0	1	0	0	1	0.6	0.02065266	0.05039812	0	0.6	-8.546993	-2.967758	0	12	11.97655	2.181382	-842.1761	380.458	504.7322	-852.2344	381	481.0992	
0.684	0	1	0	0	1	0.6	0.02030149	0.05030064	0	0.6	-8.478901	-2.99211	0	12	11.67918	2.1769	-842.1943	380.4591	504.6883	-852.2344	381	481.0992	
