Time	Trigger	autoControlCoef	UserInput	UserInput	UserInput	UserInput	AutoInput	AutoInput	AutoInput	AutoInput	CombinedInput	CombinedInput	CombinedInput	CombinedInput	DiffHumanAuto	DiffHumanAuto	CurrentPos	CurrentPos	CurrentPos	TargetPos	TargetPos	TargetPos	
0.044	0	1	0	0	1	0.6	-0.0008747593	0.001030599	0	0.6	0.003433451	6.456149	0	12	0.1523807	0.02604977	-840.5154	380.9897	508.7077	-852.2344	381	481.0992	
0.048	0	1	0	0	1	0.6	0	0.001216365	0	0.6	0.003719042	7.033043	0	12	0.1142855	0.03171384	-840.5161	380.9878	508.706	-852.2344	381	481.0992	
0.052	0	1	0	0	1	0.6	0	0.001417272	0	0.6	0.004007691	7.606466	0	12	0.08571415	0.03797606	-840.5168	380.9858	508.7042	-852.2344	381	481.0992	
0.056	0	1	0	0	1	0.6	0	0.001633299	0	0.6	0.004349103	8.175972	0	12	0.06428561	0.04483946	-840.5178	380.9836	508.7021	-852.2344	381	481.0992	
0.06	0	1	0	0	1	0.6	0	0.001864422	0	0.6	0.004616827	8.74112	0	12	0.0482142	0.05230635	-840.5187	380.9813	508.6997	-852.2344	381	481.0992	
0.064	0	1	0	0	1	0.6	0	0.002110616	0	0.6	0.004930166	9.301476	0	12	0.03616066	0.06037845	-840.5198	380.9789	508.6971	-852.2344	381	481.0992	
0.068	0	1	0	0	1	0.6	0	0.002371853	0	0.6	0.00524161	9.856614	0	12	0.02712049	0.06905703	-840.5211	380.9762	508.6943	-852.2344	381	481.0992	
0.072	0	1	0	0	1	0.6	0	0.002645064	0	0.6	0.005521346	10.40612	0	12	0.02034037	0.07831255	-840.5224	380.9735	508.6912	-852.2344	381	481.0992	
0.07600001	0	1	0	0	1	0.6	-0.000876452	0.002933262	0	0.6	0.0058584	10.9496	0	12	0.09438452	0.08815335	-840.5238	380.9706	508.6878	-852.2344	381	481.0992	
0.08000001	0	1	0	0	1	0.6	0	0.003236417	0	0.6	0.006217304	11.48667	0	12	0.07078839	0.09858572	-840.5253	380.9675	508.6841	-852.2344	381	481.0992	
0.08400001	0	1	0	0	1	0.6	0	0.003551457	0	0.6	0.006524662	12.01696	0	12	0.0530913	0.1095838	-840.527	380.9644	508.6802	-852.2344	381	481.0992	
0.08800001	0	1	0	0	1	0.6	0	0.003881388	0	0.6	0.006931436	12.54014	0	12	0.03981847	0.1211588	-840.5287	380.961	508.6761	-852.2344	381	481.0992	
0.09200001	0	1	0	0	1	0.6	0	0.004223139	0	0.6	0.007245298	13.05542	0	12	0.02986385	0.1332885	-840.5306	380.9576	508.6716	-852.2344	381	481.0992	
0.096	0	1	0	0	1	0.6	0	0.004579711	0	0.6	0.007671768	13.5624	0	12	0.02239789	0.1459869	-840.5327	380.954	508.6668	-852.2344	381	481.0992	
0.1	0	1	0	0	1	0.6	0	0.004948032	0	0.6	0.007990461	14.06067	0	12	0.01679842	0.1592338	-840.5348	380.9503	508.6617	-852.2344	381	481.0992	
0.104	0	1	0	0	1	0.6	0	0.00532807	0	0.6	0.008477276	14.54986	0	12	0.01259881	0.1730143	-840.537	380.9464	508.6564	-852.2344	381	481.0992	
0.108	0	1	0	0	1	0.6	0	0.005719789	0	0.6	0.008686041	15.02958	0	12	0.00944911	0.1873168	-840.5394	380.9424	508.6508	-852.2344	381	481.0992	
0.112	0	1	0	0	1	0.6	0	0.006123155	0	0.6	0.009095609	15.4995	0	12	0.007086833	0.2021331	-840.5419	380.9384	508.6448	-852.2344	381	481.0992	
0.116	0	1	0	0	1	0.6	0	0.006538129	0	0.6	0.009355474	15.95926	0	12	0.005315125	0.2174568	-840.5446	380.9341	508.6386	-852.2344	381	481.0992	
0.12	0	1	0	0	1	0.6	0	0.006964674	0	0.6	0.009711472	16.40856	0	12	0.003986344	0.233283	-840.5474	380.9298	508.632	-852.2344	381	481.0992	
0.124	0	1	0	0	1	0.6	0.0008768056	0.007402749	0	0.6	0.00997596	16.84709	0	12	0.08211856	0.2496082	-840.5503	380.9254	508.6252	-852.2344	381	481.0992	
0.128	0	1	0	0	1	0.6	0	0.007849299	0	0.6	0.01035144	17.27457	0	12	0.06158892	0.2663993	-840.5533	380.9208	508.618	-852.2344	381	481.0992	
0.132	0	1	0	0	1	0.6	0	0.008307309	0	0.6	0.01074852	17.69073	0	12	0.04619169	0.2836618	-840.5565	380.9161	508.6106	-852.2344	381	481.0992	
0.136	0	1	0	0	1	0.6	0	0.008773724	0	0.6	0.01123699	18.09535	0	12	0.03464377	0.3013694	-840.5598	380.9114	508.6028	-852.2344	381	481.0992	
0.14	0	1	0	0	1	0.6	0	0.009251521	0	0.6	0.01170997	18.48826	0	12	0.02598282	0.3195329	-840.5632	380.9065	508.5947	-852.2344	381	481.0992	
0.144	0	1	0	0	1	0.6	0	0.009737649	0	0.6	0.01201055	18.86921	0	12	0.01948712	0.3381299	-840.5668	380.9015	508.5863	-852.2344	381	481.0992	
0.148	0	1	0	0	1	0.6	0.0008764659	0.01023208	0	0.6	0.0123146	19.238	0	12	0.09374414	0.3571436	-840.5705	380.8965	508.5776	-852.2344	381	481.0992	
0.152	0	1	0	0	1	0.6	0	0.01073477	0	0.6	0.01262695	19.59449	0	12	0.0703081	0.3765613	-840.5743	380.8913	508.5685	-852.2344	381	481.0992	
0.156	0	1	0	0	1	0.6	0	0.01124569	0	0.6	0.01299284	19.93865	0	12	0.05273108	0.3963736	-840.5783	380.886	508.5592	-852.2344	381	481.0992	
0.16	0	1	0	0	1	0.6	0	0.01176482	0	0.6	0.01272056	20.27028	0	12	0.03954831	0.4165734	-840.5824	380.8807	508.5495	-852.2344	381	481.0992	
0.164	0	1	0	0	1	0.6	0	0.01228911	0	0.6	0.01292794	20.58925	0	12	0.02966123	0.4371249	-840.5867	380.8753	508.5395	-852.2344	381	481.0992	
0.168	0	1	0	0	1	0.6	0	0.01282154	0	0.6	0.01266732	20.89554	0	12	0.02224592	0.4580317	-840.5911	380.8698	508.5292	-852.2344	381	481.0992	
0.172	0	1	0	0	1	0.6	0	0.01335909	0	0.6	0.01300199	21.18908	0	12	0.01668444	0.4792659	-840.5956	380.8643	508.5185	-852.2344	381	481.0992	
0.176	0	1	0	0	1	0.6	0	0.0139077	0	0.6	0.01307191	21.46996	0	12	0.01251333	0.5008679	-840.6002	380.8586	508.5075	-852.2344	381	481.0992	
0.18	0	1	0	0	1	0.6	0	0.01445837	0	0.6	0.01319192	21.73806	0	12	0.009384999	0.5227762	-840.605	380.8529	508.4962	-852.2344	381	481.0992	
0.184	0	1	0	0	1	0.6	0	0.01501407	0	0.6	0.01264251	21.99345	0	12	0.007038749	0.5449752	-840.61	380.8471	508.4846	-852.2344	381	481.0992	
0.188	0	1	0	0	1	0.6	0	0.01557479	0	0.6	0.01260067	22.23609	0	12	0.005279062	0.5674533	-840.6151	380.8413	508.4727	-852.2344	381	481.0992	
0.192	0	1	0	0	1	0.6	0	0.0161405	0	0.6	0.01239031	22.46611	0	12	0.003959296	0.5902018	-840.6202	380.8354	508.4604	-852.2344	381	481.0992	
0.196	0	1	0	0	1	0.6	0	0.0167082	0	0.6	0.01272275	22.68351	0	12	0.002969472	0.6131836	-840.6256	380.8295	508.4478	-852.2344	381	481.0992	
0.2	0	1	0	0	1	0.6	0	0.01728087	0	0.6	0.01193969	22.88845	0	12	0.002227104	0.6364014	-840.6311	380.8235	508.4348	-852.2344	381	481.0992	
0.204	0	1	0	0	1	0.6	0	0.01785846	0	0.6	0.0117744	23.08102	0	12	0.001670328	0.6598572	-840.6367	380.8174	508.4215	-852.2344	381	481.0992	
0.208	0	1	0	0	1	0.6	0	0.018438	0	0.6	0.0114906	23.26137	0	12	0.001252746	0.683522	-840.6425	380.8114	508.4079	-852.2344	381	481.0992	
0.212	0	1	0	0	1	0.6	0	0.01901947	0	0.6	0.01071556	23.42962	0	12	0.0009395597	0.7073742	-840.6484	380.8053	508.394	-852.2344	381	481.0992	
0.216	0	1	0	0	1	0.6	0	0.01960584	0	0.6	0.01005205	23.58596	0	12	0.0007046697	0.7314278	-840.6545	380.7991	508.3797	-852.2344	381	481.0992	
0.22	0	1	0	0	1	0.6	0	0.0201941	0	0.6	0.009022637	23.73057	0	12	0.0005285023	0.7556632	-840.6607	380.7929	508.3651	-852.2344	381	481.0992	
0.224	0	1	0	0	1	0.6	0	0.02078426	0	0.6	0.008795984	23.86369	0	12	0.0003963767	0.7800652	-840.6671	380.7867	508.3502	-852.2344	381	481.0992	
0.228	0	1	0	0	1	0.6	0	0.02137631	0	0.6	0.008787449	23.98546	0	12	0.0002972825	0.8046229	-840.6735	380.7804	508.3349	-852.2344	381	481.0992	
0.232	0	1	0	0	1	0.6	0	0.02197024	0	0.6	0.008065443	24.09622	0	12	0.0002229619	0.8293278	-840.6801	380.7741	508.3193	-852.2344	381	481.0992	
0.236	0	1	0	0	1	0.6	0	0.02256014	0	0.6	0.00810342	24.19613	0	12	0.0001672214	0.8541125	-840.6869	380.7679	508.3034	-852.2344	381	481.0992	
0.24	0	1	0	0	1	0.6	0	0.02315489	0	0.6	0.006087367	24.28537	0	12	0.0001254161	0.8790182	-840.6938	380.7616	508.2871	-852.2344	381	481.0992	
0.244	0	1	0	0	1	0.6	0	0.02375151	0	0.6	0.006193518	24.36399	0	12	9.406205E-05	0.9040451	-840.7008	380.7552	508.2705	-852.2344	381	481.0992	
0.248	0	1	0	0	1	0.6	0	0.02434704	0	0.6	0.005373611	24.43254	0	12	7.054654E-05	0.929163	-840.708	380.7489	508.2536	-852.2344	381	481.0992	
0.252	0	1	0	0	1	0.6	0	0.02494149	0	0.6	0.004493541	24.49102	0	12	5.29099E-05	0.954349	-840.7153	380.7425	508.2364	-852.2344	381	481.0992	
0.256	0	1	0	0	1	0.6	0	0.02553782	0	0.6	0.002897928	24.53966	0	12	3.968243E-05	0.9796168	-840.7228	380.7361	508.2188	-852.2344	381	481.0992	
0.26	0	1	0	0	1	0.6	0	0.02613308	0	0.6	0.002449227	24.57911	0	12	2.976182E-05	1.004946	-840.7304	380.7298	508.2009	-852.2344	381	481.0992	
0.264	0	1	0	0	1	0.6	0	0.02672726	0	0.6	0.002750984	24.60927	0	12	2.232136E-05	1.030321	-840.7382	380.7234	508.1826	-852.2344	381	481.0992	
0.268	0	1	0	0	1	0.6	0	0.02731748	0	0.6	0.001848812	24.63041	0	12	1.674102E-05	1.055699	-840.746	380.717	508.164	-852.2344	381	481.0992	
0.272	0	1	0	0	1	0.6	0	0.0279096	0	0.6	0.0005988986	24.64299	0	12	1.255577E-05	1.081112	-840.754	380.7107	508.1451	-852.2344	381	481.0992	
0.276	0	1	0	0	1	0.6	0	0.02850066	0	0.6	0.001030638	24.64757	0	12	9.416825E-06	1.106549	-840.7622	380.7043	508.1259	-852.2344	381	481.0992	
0.28	0	1	0	0	1	0.6	0.0008768927	0.02909068	0	0.6	0.001629449	24.64365	0	12	0.07913586	1.132005	-840.7705	380.6979	508.1064	-852.2344	381	481.0992	
0.284	0	1	0	0	1	0.6	0	0.02967677	0	0.6	0.001424787	24.63192	0	12	0.0593519	1.157445	-840.7789	380.6916	508.0865	-852.2344	381	481.0992	
0.288	0	1	0	0	1	0.6	0	0.03026185	0	0.6	0.0002960727	24.61225	0	12	0.04451393	1.182873	-840.7875	380.6852	508.0663	-852.2344	381	481.0992	
0.292	0	1	0	0	1	0.6	0	0.03084303	0	0.6	-0.001385859	24.58541	0	12	0.03338544	1.208261	-840.7963	380.6789	508.0457	-852.2344	381	481.0992	
0.296	0	1	0	0	1	0.6	0.0008761614	0.03142323	0	0.6	-0.002023712	24.55124	0	12	0.1041679	1.233618	-840.8051	380.6726	508.0249	-852.2344	381	481.0992	
0.3	0	1	0	0	1	0.6	0	0.03200246	0	0.6	-0.001523436	24.51009	0	12	0.07812592	1.258954	-840.8141	380.6663	508.0037	-852.2344	381	481.0992	
0.304	0	1	0	0	1	0.6	0	0.03257492	0	0.6	-0.001759488	24.46204	0	12	0.05859444	1.284212	-840.8232	380.66	507.9822	-852.2344	381	481.0992	
0.308	0	1	0	0	1	0.6	0	0.03314935	0	0.6	-0.0009765715	24.40758	0	12	0.04394583	1.309442	-840.8325	380.6537	507.9603	-852.2344	381	481.0992	
0.312	0	1	0	0	1	0.6	0	0.03371704	0	0.6	-0.002768627	24.34691	0	12	0.03295937	1.33459	-840.8419	380.6475	507.9382	-852.2344	381	481.0992	
0.316	0	1	0	0	1	0.6	0	0.03428095	0	0.6	-0.002042001	24.27975	0	12	0.02471953	1.359646	-840.8514	380.6413	507.9157	-852.2344	381	481.0992	
0.32	0	1	0	0	1	0.6	0	0.03484685	0	0.6	-0.003800904	24.20644	0	12	0.01853965	1.384664	-840.8611	380.6351	507.8929	-852.2344	381	481.0992	
0.324	0	1	0	0	1	0.6	0	0.03540607	0	0.6	-0.004576431	24.12783	0	12	0.01390474	1.409592	-840.871	380.6289	507.8698	-852.2344	381	481.0992	
0.328	0	1	0	0	1	0.6	0	0.03596154	0	0.6	-0.004791823	24.04303	0	12	0.01042855	1.434422	-840.8809	380.6228	507.8463	-852.2344	381	481.0992	
0.332	0	1	0	0	1	0.6	0	0.03651329	0	0.6	-0.00503843	23.95255	0	12	0.007821414	1.459147	-840.891	380.6167	507.8225	-852.2344	381	481.0992	
0.336	16	1	0	0	1	0.6	0	0.0370642	0	0.6	-0.007340459	23.85641	0	12	0.00586606	1.483795	-840.9012	380.6106	507.7985	-852.2344	381	481.0992	
0.34	16	1	0	0	1	0.6	0.001954121	0.03760567	0	0.6	21.78066	23.77534	0	12	0.1813367	1.508293	-840.9112	380.6046	507.7748	-852.2344	381	481.0992	
0.344	16	1	0	0	1	0.6	0.004403088	0.03814064	0	0.6	21.47438	23.67284	0	12	0.5394709	1.532618	-840.9213	380.5986	507.7508	-852.2344	381	481.0992	
0.348	16	1	0	0	1	0.6	0.006419412	0.03867489	0	0.6	21.15674	23.55457	0	12	1.001972	1.556812	-840.9316	380.5927	507.7265	-852.2344	381	481.0992	
0.352	16	1	0	0	1	0.6	0.00830963	0.03920553	0	0.6	20.7709	23.42104	0	12	1.538705	1.580878	-840.942	380.5867	507.7019	-852.2344	381	481.0992	
0.356	16	1	0	0	1	0.6	0.01009496	0.03972971	0	0.6	20.34604	23.27172	0	12	2.129408	1.604787	-840.9526	380.5809	507.6769	-852.2344	381	481.0992	
0.36	16	1	0	0	1	0.6	0.01170392	0.04025035	0	0.6	19.91311	23.10674	0	12	2.751592	1.628547	-840.9632	380.575	507.6517	-852.2344	381	481.0992	
0.364	16	1	0	0	1	0.6	0.01322579	0.04076174	0	0.6	19.42313	22.92493	0	12	3.396714	1.652105	-840.974	380.5693	507.6261	-852.2344	381	481.0992	
0.368	16	1	0	0	1	0.6	0.01462681	0.04126967	0	0.6	18.92783	22.72073	0	12	4.054442	1.67548	-840.9849	380.5636	507.6002	-852.2344	381	481.0992	
0.372	16	1	0	0	1	0.6	0.01592727	0.0417713	0	0.6	18.43887	22.49497	0	12	4.718439	1.698657	-840.996	380.558	507.574	-852.2344	381	481.0992	
0.376	16	1	0	0	1	0.6	0.01706699	0.04226382	0	0.6	17.93646	22.24727	0	12	5.37634	1.721594	-841.0072	380.5524	507.5475	-852.2344	381	481.0992	
0.38	16	1	0	0	1	0.6	0.01816266	0.04275014	0	0.6	17.436	21.97763	0	12	6.030863	1.74429	-841.0186	380.5469	507.5206	-852.2344	381	481.0992	
0.384	16	1	0	0	1	0.6	0.01916447	0.04322464	0	0.6	16.92855	21.68631	0	12	6.677977	1.766683	-841.03	380.5415	507.4935	-852.2344	381	481.0992	
0.388	16	1	0	0	1	0.6	0.02006594	0.0436959	0	0.6	16.43081	21.37248	0	12	7.312935	1.788819	-841.0416	380.5362	507.466	-852.2344	381	481.0992	
0.392	16	1	0	0	1	0.6	0.02088536	0.04415542	0	0.6	15.91648	21.03814	0	12	7.933381	1.810639	-841.0532	380.531	507.4382	-852.2344	381	481.0992	
0.396	16	1	0	0	1	0.6	0.0216455	0.04460612	0	0.6	15.40059	20.68236	0	12	8.539644	1.832131	-841.0651	380.5258	507.4101	-852.2344	381	481.0992	
0.4	16	1	0	0	1	0.6	0.02233699	0.04504523	0	0.6	14.88192	20.30589	0	12	9.130197	1.853255	-841.077	380.5208	507.3817	-852.2344	381	481.0992	
0.404	16	1	0	0	1	0.6	0.02294687	0.04547565	0	0.6	14.36141	19.90877	0	12	9.701341	1.874011	-841.0891	380.5159	507.353	-852.2344	381	481.0992	
0.408	16	1	0	0	1	0.6	0.02353457	0.04589461	0	0.6	13.84123	19.49124	0	12	10.25756	1.894369	-841.1013	380.5111	507.324	-852.2344	381	481.0992	
0.412	16	1	0	0	1	0.6	0.02405787	0.04630499	0	0.6	13.32807	19.05357	0	12	10.79623	1.914338	-841.1135	380.5064	507.2946	-852.2344	381	481.0992	
0.416	16	1	0	0	1	0.6	0.0245211	0.04670119	0	0.6	12.80151	18.59555	0	12	11.31518	1.933861	-841.126	380.5019	507.265	-852.2344	381	481.0992	
0.42	16	1	0	0	1	0.6	0.02494683	0.04708613	0	0.6	12.28023	18.11789	0	12	11.81529	1.952929	-841.1385	380.4975	507.235	-852.2344	381	481.0992	
0.424	16	1	0	0	1	0.6	0.02533994	0.04745987	0	0.6	11.76465	17.62108	0	12	12.29764	1.971533	-841.1512	380.4932	507.2047	-852.2344	381	481.0992	
0.428	16	1	0	0	1	0.6	0.02568195	0.04781684	0	0.6	11.23085	17.1064	0	12	12.75985	1.989605	-841.164	380.489	507.1742	-852.2344	381	481.0992	
0.432	16	1	0	0	1	0.6	0.02599216	0.04816558	0	0.6	10.7078	16.57345	0	12	13.20242	2.007188	-841.1769	380.485	507.1433	-852.2344	381	481.0992	
0.436	0	1	0	0	1	0.6	0.02626971	0.04850048	0	0.6	10.18566	16.02354	0	12	13.62525	2.024251	-841.19	380.4811	507.1121	-852.2344	381	481.0992	
0.44	0	1	0	0	1	0.6	0.02652417	0.04882161	0	0.6	9.658678	15.45658	0	12	14.02943	2.040771	-841.2031	380.4774	507.0806	-852.2344	381	481.0992	
0.444	0	1	0	0	1	0.6	0.0267392	0.04912624	0	0.6	9.126449	14.87342	0	12	14.41287	2.056701	-841.2164	380.4739	507.0488	-852.2344	381	481.0992	
0.448	0	1	0	0	1	0.6	0.0269349	0.04941447	0	0.6	8.600551	14.2749	0	12	14.77675	2.072006	-841.2299	380.4705	507.0168	-852.2344	381	481.0992	
0.452	0	1	0	0	1	0.6	0.02710893	0.049692	0	0.6	8.078018	13.66271	0	12	15.12144	2.086719	-841.2434	380.4673	506.9844	-852.2344	381	481.0992	
0.456	0	1	0	0	1	0.6	0.02725534	0.049956	0	0.6	7.557969	13.03634	0	12	15.44592	2.100837	-841.257	380.4642	506.9518	-852.2344	381	481.0992	
0.46	0	1	0	0	1	0.6	0.02739066	0.05020373	0	0.6	7.029857	12.39631	0	12	15.75196	2.114324	-841.2708	380.4613	506.9188	-852.2344	381	481.0992	
0.464	0	1	0	0	1	0.6	0.02749921	0.05043528	0	0.6	6.508267	11.74395	0	12	16.03811	2.127155	-841.2847	380.4586	506.8856	-852.2344	381	481.0992	
0.468	0	1	0	0	1	0.6	0.02759277	0.05065071	0	0.6	6.02783	11.09002	0	12	16.30497	2.139312	-841.2987	380.4561	506.852	-852.2344	381	481.0992	
0.472	0	1	0	0	1	0.6	0.02768451	0.05085287	0	0.6	5.604072	10.44561	0	12	16.55527	2.150809	-841.3128	380.4537	506.8182	-852.2344	381	481.0992	
0.476	0	1	0	0	1	0.6	0.02775818	0.05104177	0	0.6	5.224518	9.811296	0	12	16.78835	2.16166	-841.327	380.4514	506.7841	-852.2344	381	481.0992	
0.48	0	1	0	0	1	0.6	0.02782721	0.05121185	0	0.6	4.916087	9.18839	0	12	17.00593	2.171813	-841.3414	380.4494	506.7498	-852.2344	381	481.0992	
0.484	0	1	0	0	1	0.6	0.02789497	0.05137156	0	0.6	4.644961	8.577854	0	12	17.21009	2.181319	-841.3558	380.4475	506.7151	-852.2344	381	481.0992	
0.488	0	1	0	0	1	0.6	0.02795702	0.05151808	0	0.6	4.41571	7.978013	0	12	17.40173	2.190189	-841.3704	380.4458	506.6801	-852.2344	381	481.0992	
0.492	0	1	0	0	1	0.6	0.02802056	0.05165141	0	0.6	4.17869	7.404823	0	12	17.58298	2.198428	-841.385	380.4442	506.6449	-852.2344	381	481.0992	
0.496	0	1	0	0	1	0.6	0.02807745	0.05177157	0	0.6	3.884695	6.856027	0	12	17.75408	2.206041	-841.3998	380.4428	506.6094	-852.2344	381	481.0992	
0.5	0	1	0	0	1	0.6	0.02812116	0.05187856	0	0.6	3.524967	6.334617	0	12	17.91396	2.213033	-841.4147	380.4415	506.5737	-852.2344	381	481.0992	
0.504	0	1	0	0	1	0.6	0.02815327	0.05197797	0	0.6	3.116508	5.840673	0	12	18.06188	2.219467	-841.4297	380.4403	506.5377	-852.2344	381	481.0992	
0.508	0	1	0	0	1	0.6	0.0281784	0.05206416	0	0.6	2.684833	5.373755	0	12	18.198	2.22533	-841.4448	380.4393	506.5014	-852.2344	381	481.0992	
0.512	0	1	0	0	1	0.6	0.02819023	0.05213993	0	0.6	2.235574	4.941654	0	12	18.3212	2.230643	-841.46	380.4384	506.4648	-852.2344	381	481.0992	
0.516	0	1	0	0	1	0.6	0.02818352	0.05220805	0	0.6	1.743217	4.534538	0	12	18.42936	2.235452	-841.4753	380.4375	506.428	-852.2344	381	481.0992	
0.52	0	1	0	0	1	0.6	0.02817361	0.05226569	0	0.6	1.230624	4.155741	0	12	18.52357	2.23976	-841.4907	380.4368	506.391	-852.2344	381	481.0992	
0.524	0	1	0	0	1	0.6	0.02815013	0.05231842	0	0.6	0.718663	3.809733	0	12	18.60272	2.243633	-841.5062	380.4362	506.3536	-852.2344	381	481.0992	
0.528	0	1	0	0	1	0.6	0.02810104	0.05236337	0	0.6	0.2017146	3.488736	0	12	18.66339	2.247086	-841.5218	380.4356	506.316	-852.2344	381	481.0992	
0.532	0	1	0	0	1	0.6	0.02805845	0.05240051	0	0.6	-0.322206	3.192677	0	12	18.70889	2.250134	-841.5375	380.4352	506.2781	-852.2344	381	481.0992	
0.536	0	1	0	0	1	0.6	0.02799709	0.05243263	0	0.6	-0.8737295	2.919917	0	12	18.73714	2.252817	-841.5533	380.4348	506.24	-852.2344	381	481.0992	
0.54	0	1	0	0	1	0.6	0.02792485	0.05245966	0	0.6	-1.435876	2.670476	0	12	18.74786	2.255164	-841.5692	380.4344	506.2017	-852.2344	381	481.0992	
0.544	0	1	0	0	1	0.6	0.02783508	0.0524788	0	0.6	-1.953952	2.423205	0	12	18.73951	2.257169	-841.5852	380.4342	506.163	-852.2344	381	481.0992	
0.548	0	1	0	0	1	0.6	0.02773828	0.05249561	0	0.6	-2.416434	2.171493	0	12	18.71283	2.258886	-841.6013	380.434	506.1241	-852.2344	381	481.0992	
0.552	0	1	0	0	1	0.6	0.02764012	0.05250447	0	0.6	-2.851452	1.920216	0	12	18.66966	2.260296	-841.6176	380.4339	506.085	-852.2344	381	481.0992	
0.5560001	0	1	0	0	1	0.6	0.02753887	0.05250817	0	0.6	-3.26926	1.669245	0	12	18.61134	2.261415	-841.6339	380.4338	506.0456	-852.2344	381	481.0992	
0.56	0	1	0	0	1	0.6	0.02741947	0.05250392	0	0.6	-3.682617	1.418965	0	12	18.53612	2.262223	-841.6503	380.4338	506.006	-852.2344	381	481.0992	
0.564	0	1	0	0	1	0.6	0.02729588	0.05249731	0	0.6	-4.064824	1.169617	0	12	18.4453	2.262769	-841.6668	380.4339	505.9661	-852.2344	381	481.0992	
0.568	0	1	0	0	1	0.6	0.02717	0.05248549	0	0.6	-4.456593	0.9177518	0	12	18.34045	2.263055	-841.6834	380.434	505.9259	-852.2344	381	481.0992	
0.572	0	1	0	0	1	0.6	0.02702947	0.05246568	0	0.6	-4.841128	0.6661534	0	12	18.22064	2.263057	-841.7001	380.4342	505.8855	-852.2344	381	481.0992	
0.576	0	1	0	0	1	0.6	0.02688096	0.05244068	0	0.6	-5.22048	0.4205799	0	12	18.08642	2.262783	-841.717	380.4345	505.8449	-852.2344	381	481.0992	
0.58	0	1	0	0	1	0.6	0.02672306	0.05240772	0	0.6	-5.58984	0.1822901	0	12	17.93812	2.262212	-841.7339	380.4349	505.804	-852.2344	381	481.0992	
0.5840001	0	1	0	0	1	0.6	0.02656196	0.05237237	0	0.6	-5.939052	-0.04875183	0	12	17.77729	2.261387	-841.7509	380.4353	505.7629	-852.2344	381	481.0992	
0.588	0	1	0	0	1	0.6	0.02638435	0.05233179	0	0.6	-6.26766	-0.270462	0	12	17.60285	2.26031	-841.768	380.4357	505.7216	-852.2344	381	481.0992	
0.592	0	1	0	0	1	0.6	0.02619716	0.05228599	0	0.6	-6.579076	-0.4846621	0	12	17.41531	2.258984	-841.7852	380.4362	505.6801	-852.2344	381	481.0992	
0.596	0	1	0	0	1	0.6	0.0260108	0.05223773	0	0.6	-6.79415	-0.6877112	0	12	17.21714	2.25744	-841.8024	380.4368	505.6383	-852.2344	381	481.0992	
0.6	0	1	0	0	1	0.6	0.02581086	0.0521842	0	0.6	-7.080972	-0.8880615	0	12	17.00791	2.255672	-841.8198	380.4374	505.5964	-852.2344	381	481.0992	
0.604	0	1	0	0	1	0.6	0.02560458	0.05212539	0	0.6	-7.357207	-1.07954	0	12	16.78868	2.253674	-841.8372	380.4381	505.5542	-852.2344	381	481.0992	
